代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,PEG,ROE (%),营收增速 (%),股息率 (%),偏离50日线 (%)
MMM,3M,Industrials,170.3,87.83,30.2,1.6,81.89,2.5,184.0,-1.24
AOS,A. O. Smith,Industrials,57.74,7.85,15.78,1.38,27.13,-0.7,248.0,-4.37
ABT,Abbott Laboratories,Health Care,103.49,179.08,33.49,1.9,10.58,13.0,243.0,-2.75
ABBV,AbbVie,Health Care,265.08,468.43,74.67,0.54,,10.2,261.0,3.55
ACN,Accenture,Information Technology,183.52,112.3,14.67,1.33,24.41,5.6,355.0,6.14
ADBE,Adobe Inc.,Information Technology,240.69,95.67,13.43,0.58,61.9,12.9,0.0,-6.39
AMD,Advanced Micro Devices,Information Technology,614.61,1003.34,156.39,0.64,10.2,50.1,0.0,22.89
AES,AES Corporation,Utilities,14.81,10.57,5.55,0.81,9.57,19.9,475.0,0.55
AFL,Aflac,Financials,115.23,57.77,12.43,1.18,16.91,-1.0,213.0,-4.07
A,Agilent Technologies,Health Care,165.32,46.61,32.61,1.38,20.97,8.1,61.0,12.76
APD,Air Products,Materials,286.97,63.9,,2.07,0.02,4.6,252.0,-3.81
ABNB,Airbnb,Consumer Discretionary,149.58,88.19,34.07,1.54,34.54,16.5,0.0,-10.67
AKAM,Akamai Technologies,Information Technology,118.44,17.02,42.91,1.44,8.92,5.4,0.0,4.15
ALB,Albemarle Corporation,Materials,113.47,13.39,420.26,0.79,2.65,31.1,140.0,-8.84
ARE,Alexandria Real Estate Equities,Real Estate,51.86,8.92,,3.24,-4.08,-11.9,535.0,1.61
ALGN,Align Technology,Health Care,148.17,10.53,25.68,0.65,10.15,4.3,0.0,-10.17
ALLE,Allegion,Industrials,154.09,13.1,20.22,2.04,33.73,12.7,143.0,-0.91
LNT,Alliant Energy,Utilities,63.69,16.51,20.28,1.99,11.13,1.0,331.0,-8.63
ALL,Allstate,Financials,225.66,57.06,4.52,1.69,46.11,11.8,188.0,-12.07
GOOGL,Alphabet Inc. (Class A),Communication Services,337.83,4131.64,16.93,1.25,48.68,24.2,25.0,-2.05
GOOG,Alphabet Inc. (Class C),Communication Services,334.98,4096.78,16.8,1.24,48.68,24.2,25.0,-2.26
MO,Altria,Consumer Staples,68.95,115.13,14.52,2.63,,1.2,647.0,1.17
AMZN,Amazon,Consumer Discretionary,249.27,2688.7,20.07,1.51,30.56,19.6,0.0,-2.74
AMCR,Amcor,Materials,42.8,19.79,17.54,0.99,9.4,25.9,601.0,-4.18
AEE,Ameren,Utilities,99.74,27.61,17.56,2.5,11.94,-6.2,295.0,-7.1
AEP,American Electric Power,Utilities,118.4,64.46,20.48,2.04,10.13,7.0,316.0,-5.8
AXP,American Express,Financials,301.96,203.92,18.33,1.24,34.38,12.8,125.0,-9.89
AIG,American International Group,Financials,75.58,39.52,13.79,0.63,7.22,0.5,266.0,-1.59
AMT,American Tower,Real Estate,170.78,79.58,23.49,1.66,33.91,4.7,409.0,-1.26
AWK,American Water Works,Utilities,133.06,26.44,23.06,2.37,10.1,6.2,268.0,-2.07
AMP,Ameriprise Financial,Financials,502.79,44.41,12.69,1.44,63.43,11.6,133.0,-8.24
AME,Ametek,Industrials,246.45,56.5,35.98,2.79,14.56,15.0,55.0,2.06
AMGN,Amgen,Health Care,406.09,219.55,25.25,2.48,91.47,9.5,246.0,1.4
APH,Amphenol,Information Technology,82.19,202.68,41.09,0.94,38.12,55.0,60.0,2.82
ADI,Analog Devices,Information Technology,385.23,186.67,45.7,0.58,12.23,39.6,113.0,3.46
AON,Aon plc,Financials,281.6,59.73,15.52,2.24,44.7,2.2,115.0,-17.73
APA,APA Corporation,Energy,43.7,15.31,9.54,1.14,26.66,9.2,236.0,8.32
APO,Apollo Global Management,Financials,124.36,73.44,44.26,0.47,11.41,63.8,181.0,-3.32
AAPL,Apple Inc.,Information Technology,337.02,4918.53,38.6,2.73,148.75,16.4,32.0,4.86
AMAT,Applied Materials,Information Technology,474.38,376.47,40.97,0.94,41.07,24.8,45.0,-3.89
APP,AppLovin,Communication Services,315.25,105.9,24.21,0.71,203.69,52.8,0.0,-10.21
APTV,Aptiv,Consumer Discretionary,45.17,9.38,20.44,0.95,5.16,2.3,0.0,-9.53
ACGL,Arch Capital Group,Financials,95.16,32.47,7.45,1.05,19.94,-10.5,0.0,-4.03
ADM,Archer Daniels Midland,Consumer Staples,82.15,39.59,22.45,1.02,7.64,7.2,253.0,-0.19
ARES,Ares Management,Financials,121.48,27.63,55.72,0.93,14.94,5.8,433.0,-8.29
ANET,Arista Networks,Information Technology,203.47,256.62,64.39,1.54,31.48,37.7,0.0,8.03
AJG,Arthur J. Gallagher & Co.,Financials,229.64,58.87,38.02,0.68,6.72,30.9,122.0,-9.06
AIZ,Assurant,Financials,266.97,13.17,12.77,2.16,18.34,9.4,130.0,-5.08
T,AT&T,Communication Services,25.3,173.37,8.46,1.52,18.34,2.3,442.0,2.8
ATO,Atmos Energy,Utilities,156.24,26.4,18.62,1.9,9.79,4.8,254.0,-7.76
ADSK,Autodesk,Information Technology,217.15,45.38,28.09,0.85,53.85,16.1,0.0,-7.01
ADP,Automatic Data Processing,Industrials,263.68,104.75,24.08,2.5,72.24,6.8,252.0,-1.53
AZO,AutoZone,Consumer Discretionary,2843.34,45.99,18.93,1.31,,8.4,0.0,-4.8
AVY,Avery Dennison,Materials,172.66,13.09,18.89,1.92,31.16,10.9,232.0,0.93
AXON,Axon Enterprise,Industrials,450.61,36.61,188.54,2.11,6.22,35.3,0.0,-17.21
BKR,Baker Hughes,Energy,58.03,57.6,18.66,1.6,16.46,-2.4,161.0,-4.15
BALL,Ball Corporation,Materials,58.82,15.57,16.85,1.01,17.15,19.7,133.0,-5.76
BAC,Bank of America,Financials,56.0,391.59,12.93,0.85,11.2,16.8,228.0,-8.96
BAX,Baxter International,Health Care,23.49,12.14,,36.68,-14.37,5.3,17.0,-6.13
BDX,Becton Dickinson,Health Care,182.52,49.72,31.58,1.11,6.61,5.4,230.0,4.22
BRK-B,Berkshire Hathaway,Financials,507.17,1085.7,12.75,10.06,12.12,10.0,0.0,0.34
BBY,Best Buy,Consumer Discretionary,90.8,19.04,15.11,1.77,43.13,3.6,405.0,5.52
TECH,Bio-Techne,Health Care,72.52,11.37,62.52,2.11,9.03,1.3,44.0,0.59
BIIB,Biogen,Health Care,227.53,33.62,39.3,2.32,4.58,3.4,0.0,7.66
BLK,BlackRock,Financials,1060.89,164.3,25.43,0.89,12.28,30.6,215.0,-3.86
BX,Blackstone Inc.,Financials,119.27,89.53,26.74,1.13,31.37,28.6,422.0,-10.76
XYZ,"Block, Inc.",Financials,74.68,44.87,133.36,0.59,1.61,9.3,0.0,-7.12
BE,Bloom Energy,Industrials,275.19,81.05,357.39,0.62,22.21,165.5,0.0,20.97
BNY,BNY Mellon,Financials,149.51,101.44,17.88,1.14,14.12,13.1,148.0,-6.05
BA,Boeing,Industrials,199.93,158.02,71.66,1.47,173.54,8.0,0.0,-7.06
BKNG,Booking Holdings,Consumer Discretionary,155.9,117.14,17.32,0.61,,8.1,102.0,-18.71
BSX,Boston Scientific,Health Care,44.62,64.66,18.06,0.63,15.34,7.5,0.0,-4.69
BMY,Bristol Myers Squibb,Health Care,61.15,124.91,13.47,17.33,46.6,5.7,405.0,-4.67
AVGO,Broadcom,Information Technology,354.99,1694.59,45.34,0.36,44.25,85.5,71.0,-5.91
