代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,PEG,ROE (%),营收增速 (%),股息率 (%),偏离50日线 (%)
MMM,3M,Industrials,167.52,86.39,29.7,1.61,81.89,2.5,183.0,-2.98
AOS,A. O. Smith,Industrials,57.7,7.84,16.07,1.37,27.13,-0.7,249.0,-4.35
ABT,Abbott Laboratories,Health Care,101.07,174.89,32.71,1.9,10.58,13.0,244.0,-5.25
ABBV,AbbVie,Health Care,265.12,468.5,74.68,0.54,,10.2,261.0,3.39
ACN,Accenture,Information Technology,177.41,108.56,14.17,1.33,24.41,5.6,355.0,2.1
ADBE,Adobe Inc.,Information Technology,238.93,94.97,13.34,0.58,61.9,12.9,0.0,-7.18
AMD,Advanced Micro Devices,Information Technology,629.26,1027.25,160.12,0.63,10.2,50.1,0.0,25.32
AES,AES Corporation,Utilities,14.85,10.59,5.56,0.81,9.57,19.9,475.0,0.79
AFL,Aflac,Financials,114.01,57.16,12.31,1.18,16.91,-1.0,212.0,-4.97
A,Agilent Technologies,Health Care,172.84,48.73,34.02,1.37,20.97,8.1,62.0,17.29
APD,Air Products,Materials,284.49,63.35,,2.07,0.02,4.6,252.0,-4.55
ABNB,Airbnb,Consumer Discretionary,151.39,89.26,34.56,1.42,34.54,16.5,0.0,-9.64
AKAM,Akamai Technologies,Information Technology,110.41,15.87,40.0,1.44,8.92,5.4,0.0,-2.64
ALB,Albemarle Corporation,Materials,108.25,12.77,400.93,0.79,2.65,31.1,145.0,-12.75
ARE,Alexandria Real Estate Equities,Real Estate,50.48,8.69,,3.24,-4.08,-11.9,555.0,-1.21
ALGN,Align Technology,Health Care,145.62,10.35,25.28,0.62,10.15,4.3,0.0,-11.36
ALLE,Allegion,Industrials,152.48,12.97,19.98,2.04,33.73,12.7,143.0,-2.15
LNT,Alliant Energy,Utilities,63.31,16.42,20.03,1.96,11.13,1.0,336.0,-8.85
ALL,Allstate,Financials,227.17,57.44,4.55,1.66,46.11,11.8,191.0,-11.33
GOOGL,Alphabet Inc. (Class A),Communication Services,342.36,4187.04,17.18,1.21,48.68,24.2,26.0,-0.58
GOOG,Alphabet Inc. (Class C),Communication Services,339.01,4146.07,17.01,1.2,48.68,24.2,26.0,-0.9
MO,Altria,Consumer Staples,68.88,115.01,14.5,2.64,,1.2,644.0,1.07
AMZN,Amazon,Consumer Discretionary,249.38,2689.89,20.05,1.48,30.56,19.6,0.0,-2.65
AMCR,Amcor,Materials,42.1,19.46,17.69,0.98,9.4,25.9,607.0,-5.74
AEE,Ameren,Utilities,99.2,27.46,17.46,2.46,11.94,-6.2,301.0,-7.38
AEP,American Electric Power,Utilities,117.57,64.0,20.38,2.0,10.13,7.0,321.0,-6.21
AXP,American Express,Financials,305.66,206.42,18.54,1.22,34.38,12.8,126.0,-8.52
AIG,American International Group,Financials,74.82,39.12,13.65,0.64,7.22,0.5,265.0,-2.49
AMT,American Tower,Real Estate,167.26,77.94,22.98,1.61,33.91,4.7,419.0,-3.28
AWK,American Water Works,Utilities,131.53,26.14,22.8,2.36,10.1,6.2,269.0,-3.21
AMP,Ameriprise Financial,Financials,485.15,42.85,11.72,1.41,63.43,11.6,135.0,-11.36
AME,Ametek,Industrials,247.74,56.8,36.17,2.8,14.56,15.0,55.0,2.47
AMGN,Amgen,Health Care,406.04,219.52,25.25,2.45,91.47,9.5,248.0,1.12
APH,Amphenol,Information Technology,83.08,204.87,41.54,0.93,38.12,55.0,61.0,3.82
ADI,Analog Devices,Information Technology,382.61,185.4,45.33,0.58,12.23,39.6,114.0,2.81
AON,Aon plc,Financials,276.09,58.57,15.22,2.21,44.7,2.2,116.0,-18.95
APA,APA Corporation,Energy,43.68,15.3,9.22,1.18,26.66,9.2,229.0,7.77
APO,Apollo Global Management,Financials,120.69,71.27,42.95,0.47,11.41,63.8,181.0,-6.19
AAPL,Apple Inc.,Information Technology,335.92,4902.48,38.48,2.71,148.75,16.4,32.0,4.46
AMAT,Applied Materials,Information Technology,474.25,376.36,40.99,0.94,41.07,24.8,45.0,-3.51
APP,AppLovin,Communication Services,312.47,104.97,24.0,0.68,203.69,52.8,0.0,-10.31
APTV,Aptiv,Consumer Discretionary,43.58,9.05,19.72,0.95,5.16,2.3,0.0,-12.2
ACGL,Arch Capital Group,Financials,95.02,32.42,7.44,1.05,19.94,-10.5,0.0,-4.05
ADM,Archer Daniels Midland,Consumer Staples,81.88,39.46,22.37,1.02,7.64,7.2,253.0,-0.52
ARES,Ares Management,Financials,120.11,27.32,55.35,0.9,14.94,5.8,445.0,-9.34
ANET,Arista Networks,Information Technology,205.7,259.43,65.3,1.52,31.48,37.7,0.0,8.95
AJG,Arthur J. Gallagher & Co.,Financials,227.13,58.22,37.6,0.68,6.72,30.9,122.0,-9.87
AIZ,Assurant,Financials,261.86,12.92,12.54,2.16,18.34,9.4,132.0,-6.8
T,AT&T,Communication Services,25.45,174.39,8.4,1.54,18.34,2.3,439.0,3.07
ATO,Atmos Energy,Utilities,156.42,26.43,18.64,1.88,9.79,4.8,256.0,-7.42
ADSK,Autodesk,Information Technology,211.35,44.17,27.34,0.84,53.85,16.1,0.0,-9.53
ADP,Automatic Data Processing,Industrials,263.11,104.52,24.05,2.45,72.24,6.8,258.0,-1.88
AZO,AutoZone,Consumer Discretionary,2861.75,46.28,19.7,1.29,,5.6,0.0,-4.08
AVY,Avery Dennison,Materials,169.01,12.81,18.51,1.92,31.16,10.9,232.0,-1.35
AXON,Axon Enterprise,Industrials,445.0,36.15,186.19,2.07,6.22,35.3,0.0,-17.94
BKR,Baker Hughes,Energy,57.29,56.87,18.42,1.62,16.46,-2.4,159.0,-5.36
BALL,Ball Corporation,Materials,56.66,15.0,16.23,0.99,17.15,19.7,136.0,-9.11
BAC,Bank of America,Financials,56.03,391.8,12.94,0.85,11.2,16.8,229.0,-8.76
BAX,Baxter International,Health Care,23.48,12.14,,36.68,-14.37,5.3,17.0,-6.3
BDX,Becton Dickinson,Health Care,179.23,48.82,30.96,1.11,6.61,5.4,230.0,2.0
BRK-B,Berkshire Hathaway,Financials,505.18,1081.44,12.71,10.06,12.12,10.0,0.0,-0.11
BBY,Best Buy,Consumer Discretionary,91.0,19.09,15.14,1.7,43.13,3.6,423.0,5.56
TECH,Bio-Techne,Health Care,72.57,11.38,62.56,2.11,9.03,1.3,44.0,0.62
BIIB,Biogen,Health Care,226.36,33.45,40.28,2.35,4.58,3.4,0.0,6.76
BLK,BlackRock,Financials,1073.45,166.24,25.75,0.89,12.28,30.6,216.0,-2.82
BX,Blackstone Inc.,Financials,117.21,87.98,26.22,1.09,31.37,28.6,439.0,-12.22
XYZ,"Block, Inc.",Financials,76.74,46.11,137.04,0.57,1.61,9.3,0.0,-4.48
BE,Bloom Energy,Industrials,266.65,78.54,346.3,0.62,22.21,165.5,0.0,16.93
BNY,BNY Mellon,Financials,150.19,101.9,17.53,1.13,14.12,13.1,148.0,-5.58
BA,Boeing,Industrials,196.8,155.54,70.79,1.49,173.54,8.0,0.0,-8.34
BKNG,Booking Holdings,Consumer Discretionary,157.41,118.27,17.49,0.58,,8.1,108.0,-17.71
BSX,Boston Scientific,Health Care,44.68,64.75,18.09,0.63,15.34,7.5,0.0,-4.64
BMY,Bristol Myers Squibb,Health Care,61.5,125.63,13.55,17.03,46.6,5.7,412.0,-4.26
