代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,PEG,ROE (%),营收增速 (%),股息率 (%),偏离50日线 (%)
MMM,3M,Industrials,169.3,87.31,30.07,1.56,81.89,2.5,189.0,-1.81
AOS,A. O. Smith,Industrials,58.16,7.9,16.2,1.35,27.13,-0.7,253.0,-3.69
ABT,Abbott Laboratories,Health Care,103.69,179.42,33.56,1.89,10.58,13.0,245.0,-2.56
ABBV,AbbVie,Health Care,265.21,468.66,74.92,0.54,,10.2,262.0,3.6
ACN,Accenture,Information Technology,183.72,112.43,14.66,1.35,24.41,5.6,350.0,6.25
ADBE,Adobe Inc.,Information Technology,238.25,94.7,13.3,0.6,61.9,12.9,0.0,-7.2
AMD,Advanced Micro Devices,Information Technology,623.77,1018.29,158.32,0.63,10.2,50.1,0.0,25.06
AES,AES Corporation,Utilities,14.82,10.57,5.55,0.81,9.57,19.9,475.0,0.62
AFL,Aflac,Financials,114.6,57.45,12.36,1.18,16.91,-1.0,212.0,-4.58
A,Agilent Technologies,Health Care,167.26,47.16,32.99,1.34,20.97,8.1,63.0,14.06
APD,Air Products,Materials,287.86,64.1,,2.01,0.02,4.6,259.0,-3.52
ABNB,Airbnb,Consumer Discretionary,161.81,95.4,36.86,1.58,34.54,16.5,0.0,-3.5
AKAM,Akamai Technologies,Information Technology,118.34,17.01,42.88,1.88,8.92,5.4,0.0,4.07
ALB,Albemarle Corporation,Materials,116.8,13.78,432.59,0.79,2.65,31.1,145.0,-6.22
ARE,Alexandria Real Estate Equities,Real Estate,53.85,9.27,,3.24,-4.08,-11.9,540.0,5.43
ALGN,Align Technology,Health Care,153.29,10.89,26.61,0.62,10.15,4.3,0.0,-7.12
ALLE,Allegion,Industrials,153.95,13.09,20.23,2.0,33.73,12.7,145.0,-1.0
LNT,Alliant Energy,Utilities,64.62,16.75,20.45,2.0,11.13,1.0,329.0,-7.32
ALL,Allstate,Financials,229.5,58.03,4.6,1.79,46.11,11.8,178.0,-10.61
GOOGL,Alphabet Inc. (Class A),Communication Services,351.16,4294.66,17.64,1.27,48.68,24.2,25.0,1.69
GOOG,Alphabet Inc. (Class C),Communication Services,347.41,4248.8,17.43,1.25,48.68,24.2,25.0,1.24
MO,Altria,Consumer Staples,68.64,114.61,14.45,2.63,,1.2,648.0,0.72
AMZN,Amazon,Consumer Discretionary,254.98,2750.29,20.51,1.53,30.56,19.6,0.0,-0.5
AMCR,Amcor,Materials,43.24,19.99,18.17,0.96,9.4,25.9,617.0,-3.21
AEE,Ameren,Utilities,101.66,28.14,17.9,2.51,11.94,-6.2,295.0,-5.35
AEP,American Electric Power,Utilities,120.27,65.47,20.84,2.03,10.13,7.0,317.0,-4.34
AXP,American Express,Financials,305.07,206.02,18.5,1.27,34.38,12.8,121.0,-8.98
AIG,American International Group,Financials,75.18,39.31,13.72,0.63,7.22,0.5,268.0,-2.1
AMT,American Tower,Real Estate,175.25,81.66,24.14,1.65,33.91,4.7,410.0,1.27
AWK,American Water Works,Utilities,133.82,26.59,23.19,2.37,10.1,6.2,267.0,-1.52
AMP,Ameriprise Financial,Financials,512.37,45.26,12.37,1.51,63.43,11.6,127.0,-6.52
AME,Ametek,Industrials,245.41,56.26,35.83,2.74,14.56,15.0,56.0,1.63
AMGN,Amgen,Health Care,410.24,221.79,25.45,2.37,91.47,9.5,256.0,2.41
APH,Amphenol,Information Technology,82.84,204.28,41.42,0.91,38.12,55.0,62.0,3.45
ADI,Analog Devices,Information Technology,390.37,189.16,46.31,0.57,12.23,39.6,115.0,4.81
AON,Aon plc,Financials,286.1,60.69,15.76,2.28,44.7,2.2,113.0,-16.44
APA,APA Corporation,Energy,42.3,14.82,8.92,1.18,26.66,9.2,228.0,4.92
APO,Apollo Global Management,Financials,124.15,73.32,44.18,0.48,11.41,63.8,176.0,-3.48
AAPL,Apple Inc.,Information Technology,339.75,4958.37,39.01,2.72,148.75,16.4,32.0,5.85
AMAT,Applied Materials,Information Technology,472.46,374.94,40.69,0.92,41.07,24.8,46.0,-4.74
APP,AppLovin,Communication Services,328.73,110.43,25.27,0.72,203.69,52.8,0.0,-6.44
APTV,Aptiv,Consumer Discretionary,44.61,9.26,20.19,0.95,5.16,2.3,0.0,-10.63
ACGL,Arch Capital Group,Financials,94.95,32.4,7.43,1.05,19.94,-10.5,0.0,-4.24
ADM,Archer Daniels Midland,Consumer Staples,82.34,39.68,22.5,1.03,7.64,7.2,249.0,0.04
ARES,Ares Management,Financials,124.72,28.37,57.21,0.94,14.94,5.8,426.0,-5.89
ANET,Arista Networks,Information Technology,205.19,258.79,64.93,1.54,31.48,37.7,0.0,8.92
AJG,Arthur J. Gallagher & Co.,Financials,230.45,59.07,38.22,0.7,6.72,30.9,118.0,-8.74
AIZ,Assurant,Financials,271.08,13.37,12.98,2.16,18.34,9.4,127.0,-3.64
T,AT&T,Communication Services,25.1,171.99,8.28,1.54,18.34,2.3,436.0,2.32
ATO,Atmos Energy,Utilities,157.34,26.59,18.75,1.91,9.79,4.8,253.0,-7.12
ADSK,Autodesk,Information Technology,219.62,45.9,28.41,0.84,53.85,16.1,0.0,-5.97
ADP,Automatic Data Processing,Industrials,269.64,107.12,24.67,2.5,72.24,6.8,252.0,0.65
AZO,AutoZone,Consumer Discretionary,2894.73,47.26,19.9,1.27,,8.4,0.0,-3.11
AVY,Avery Dennison,Materials,172.09,13.04,18.83,1.92,31.16,10.9,236.0,0.6
AXON,Axon Enterprise,Industrials,459.32,37.31,191.38,2.07,6.22,35.3,0.0,-15.64
BKR,Baker Hughes,Energy,57.26,56.84,18.41,1.61,16.46,-2.4,159.0,-5.39
BALL,Ball Corporation,Materials,59.97,15.87,17.18,1.01,17.15,19.7,134.0,-3.95
BAC,Bank of America,Financials,56.2,392.99,12.98,0.88,11.2,16.8,221.0,-8.76
BAX,Baxter International,Health Care,23.68,12.24,,36.68,-14.37,5.3,17.0,-5.39
BDX,Becton Dickinson,Health Care,183.0,49.85,31.66,1.11,6.61,5.4,232.0,4.49
BRK-B,Berkshire Hathaway,Financials,503.49,1077.83,12.66,10.06,12.12,10.0,0.0,-0.37
BBY,Best Buy,Consumer Discretionary,94.82,19.89,15.78,1.74,43.13,3.6,412.0,10.09
TECH,Bio-Techne,Health Care,72.55,11.38,62.54,2.11,9.03,1.3,44.0,0.63
BIIB,Biogen,Health Care,225.36,33.3,40.03,2.26,4.58,3.4,0.0,6.66
BLK,BlackRock,Financials,1066.66,165.19,25.54,0.91,12.28,30.6,210.0,-3.35
BX,Blackstone Inc.,Financials,124.01,93.09,27.74,1.15,31.37,28.6,414.0,-7.28
XYZ,"Block, Inc.",Financials,77.53,46.58,138.45,0.6,1.61,9.3,0.0,-3.64
BE,Bloom Energy,Industrials,276.53,81.45,363.86,0.62,22.21,165.5,0.0,21.9
BNY,BNY Mellon,Financials,150.17,101.89,17.52,1.16,14.12,13.1,144.0,-5.64
BA,Boeing,Industrials,197.72,156.27,71.12,1.5,173.54,8.0,0.0,-8.24
BKNG,Booking Holdings,Consumer Discretionary,164.22,123.39,18.25,0.62,,8.1,100.0,-14.54
BSX,Boston Scientific,Health Care,44.92,65.1,18.19,0.61,15.34,7.5,0.0,-4.06
BMY,Bristol Myers Squibb,Health Care,62.25,127.16,13.71,17.44,46.6,5.7,402.0,-2.99
AVGO,Broadcom,Information Technology,364.54,1740.18,46.56,0.36,44.25,85.5,72.0,-3.55
BR,Broadridge Financial Solutions,Industrials,163.02,18.59,16.98,1.91,40.92,7.5,265.0,-1.47
BRO,Brown & Brown,Financials,62.44,20.89,19.95,1.51,10.02,32.4,103.0,-10.37
BF-B,Brown–Forman,Consumer Staples,26.56,12.19,17.14,1.99,18.12,-1.4,353.0,-1.79
BG,Bunge Global,Consumer Staples,110.0,21.13,23.71,1.37,7.18,88.3,256.0,-4.48
BXP,"BXP, Inc.",Real Estate,64.31,10.27,34.58,2.38,5.31,3.7,437.0,-5.26
CHRW,C.H. Robinson,Industrials,149.56,17.48,28.54,1.86,37.12,19.3,165.0,-6.3
CDNS,Cadence Design Systems,Information Technology,302.95,83.43,60.11,2.25,23.23,24.2,0.0,-5.77
CPT,Camden Property Trust,Real Estate,99.31,11.49,32.78,9.17,7.89,-0.8,429.0,-8.27
COF,Capital One,Financials,200.55,123.03,11.04,0.18,9.03,1111.0,156.0,-5.55
CAH,Cardinal Health,Health Care,222.04,51.64,30.75,1.13,,5.8,91.0,-4.75
CCL,Carnival Corporation,Consumer Discretionary,22.28,30.52,10.04,0.77,26.69,5.3,202.0,-13.13
CARR,Carrier Global,Industrials,55.26,45.55,39.47,1.06,8.97,3.9,176.0,-10.23
CVNA,Carvana,Consumer Discretionary,65.4,47.08,34.6,,58.77,52.4,0.0,-5.55
CASY,Casey's,Consumer Staples,584.83,21.62,28.18,2.65,19.98,24.3,44.0,-25.44
CAT,Caterpillar Inc.,Industrials,808.01,371.42,34.84,1.43,56.97,24.0,80.0,-3.21
CBOE,Cboe Global Markets,Financials,266.83,27.87,20.78,2.4,26.3,22.9,127.0,-7.65
CBRE,CBRE Group,Real Estate,141.05,40.84,32.28,0.76,15.8,15.5,0.0,-2.74
