代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,预测PE,PEG,ROE (%),营收增速 (%),毛利率 (%),资产负债率 (%),股息率 (%),偏离50日线 (%)
MMM,3M,Industrials,164.97,85.08,29.35,16.86,1.56,81.89,2.5,39.41,437.94,188.0,-4.36
AOS,A. O. Smith,Industrials,56.96,7.74,15.87,13.94,1.35,27.13,-0.7,38.59,36.77,253.0,-5.98
ABT,Abbott Laboratories,Health Care,102.98,178.19,33.33,16.98,1.88,10.58,13.0,56.85,63.21,246.0,-2.87
ABBV,AbbVie,Health Care,264.48,467.37,74.71,16.26,0.54,,10.2,72.79,,262.0,3.58
ACN,Accenture,Information Technology,186.11,113.89,14.85,12.68,1.32,24.41,5.6,32.01,25.04,360.0,8.84
ADBE,Adobe Inc.,Information Technology,249.52,99.18,13.92,9.02,0.6,61.9,12.9,89.25,57.48,0.0,-2.55
AMD,Advanced Micro Devices,Information Technology,615.52,1004.82,157.02,39.53,0.57,10.2,50.1,55.72,6.36,0.0,24.14
AES,AES Corporation,Utilities,14.83,10.58,5.55,6.26,0.81,9.57,19.9,20.27,256.89,475.0,0.39
AFL,Aflac,Financials,115.18,57.74,12.43,15.27,1.18,16.91,-1.0,50.89,53.37,210.0,-4.6
A,Agilent Technologies,Health Care,161.94,45.66,31.94,23.97,1.29,20.97,8.1,53.65,56.34,65.0,11.35
APD,Air Products,Materials,279.46,62.23,,19.36,2.05,0.02,4.6,32.06,110.09,255.0,-6.55
ABNB,Airbnb,Consumer Discretionary,166.84,99.9,38.0,26.97,1.58,34.54,16.5,82.9,32.0,0.0,-0.1
AKAM,Akamai Technologies,Information Technology,117.41,16.87,42.54,16.28,1.67,8.92,5.4,57.45,196.67,0.0,2.97
ALB,Albemarle Corporation,Materials,112.92,13.33,418.22,10.0,0.79,2.65,31.1,23.96,18.98,148.0,-9.91
ARE,Alexandria Real Estate Equities,Real Estate,53.34,9.18,,-65.85,3.24,-4.08,-11.9,68.2,68.67,540.0,4.89
ALGN,Align Technology,Health Care,146.88,10.43,25.46,11.7,0.62,10.15,4.3,70.74,2.85,0.0,-11.65
ALLE,Allegion,Industrials,151.36,12.87,19.89,15.49,2.02,33.73,12.7,44.8,104.89,144.0,-2.56
LNT,Alliant Energy,Utilities,64.97,16.85,20.56,17.63,2.02,11.13,1.0,44.5,160.95,326.0,-7.63
ALL,Allstate,Financials,242.86,61.41,4.86,8.79,1.84,46.11,11.8,36.8,22.26,173.0,-5.93
GOOGL,Alphabet Inc. (Class A),Communication Services,354.97,4341.26,17.82,23.85,1.27,48.68,24.2,60.9,18.86,25.0,2.72
GOOG,Alphabet Inc. (Class C),Communication Services,350.87,4291.12,17.6,23.58,1.25,48.68,24.2,60.9,18.86,26.0,2.15
MO,Altria,Consumer Staples,68.53,114.43,14.43,11.69,2.66,,1.2,87.01,,639.0,-1.02
AMZN,Amazon,Consumer Discretionary,258.45,2787.72,20.79,24.88,1.51,30.56,19.6,50.77,45.62,0.0,1.02
AMCR,Amcor,Materials,42.15,19.49,17.71,9.67,0.96,9.4,25.9,19.95,128.29,621.0,-6.69
AEE,Ameren,Utilities,101.83,28.19,17.93,17.5,2.52,11.94,-6.2,52.41,157.85,293.0,-6.11
AEP,American Electric Power,Utilities,120.03,65.34,20.8,17.51,2.03,10.13,7.0,46.35,160.79,317.0,-5.28
AXP,American Express,Financials,313.59,211.77,19.03,15.59,1.26,34.38,12.8,62.34,172.38,122.0,-6.92
AIG,American International Group,Financials,74.54,38.98,13.6,8.48,0.64,7.22,0.5,35.09,22.47,265.0,-3.74
AMT,American Tower,Real Estate,174.6,81.36,24.02,24.91,1.64,33.91,4.7,73.77,438.72,401.0,1.03
AWK,American Water Works,Utilities,133.97,26.62,23.18,20.4,2.41,10.1,6.2,61.47,137.75,263.0,-1.59
AMP,Ameriprise Financial,Financials,535.72,47.32,12.95,10.37,1.53,63.43,11.6,54.93,67.58,125.0,-2.26
AME,Ametek,Industrials,241.23,55.3,35.27,25.17,2.7,14.56,15.0,36.91,20.52,57.0,-0.05
AMGN,Amgen,Health Care,393.16,212.55,24.45,16.11,2.32,91.47,9.5,71.89,490.28,261.0,-1.78
APH,Amphenol,Information Technology,80.72,199.05,40.36,24.66,0.88,38.12,55.0,38.95,120.42,64.0,0.96
ADI,Analog Devices,Information Technology,383.0,185.59,45.49,23.43,0.56,12.23,39.6,65.8,27.31,117.0,2.57
AON,Aon plc,Financials,290.82,61.69,16.02,14.34,2.32,44.7,2.2,48.15,163.48,111.0,-15.84
APA,APA Corporation,Energy,43.81,15.35,9.24,9.98,1.21,26.66,9.2,78.25,48.85,223.0,9.56
APO,Apollo Global Management,Financials,127.91,75.54,45.52,11.91,0.47,11.41,63.8,36.14,100.97,179.0,-0.58
AAPL,Apple Inc.,Information Technology,338.98,4947.14,38.92,35.35,2.7,148.75,16.4,48.65,78.44,32.0,5.88
AMAT,Applied Materials,Information Technology,464.24,368.42,40.02,25.16,0.88,41.07,24.8,49.4,28.67,48.0,-7.36
APP,AppLovin,Communication Services,330.17,110.92,25.4,15.74,0.67,203.69,52.8,88.46,111.13,0.0,-7.57
APTV,Aptiv,Consumer Discretionary,43.57,9.05,19.71,6.66,0.95,5.16,2.3,19.25,64.94,0.0,-13.81
ACGL,Arch Capital Group,Financials,95.78,32.68,7.49,9.82,1.05,19.94,-10.5,38.76,17.84,0.0,-3.66
ADM,Archer Daniels Midland,Consumer Staples,83.38,40.19,22.78,14.54,1.05,7.64,7.2,6.87,39.13,244.0,1.05
ARES,Ares Management,Financials,126.67,42.03,58.11,17.61,0.92,14.94,5.8,37.41,172.38,436.0,-5.19
ANET,Arista Networks,Information Technology,205.42,259.08,65.21,39.6,1.49,31.48,37.7,63.0,,0.0,9.54
AJG,Arthur J. Gallagher & Co.,Financials,236.61,60.65,39.24,15.89,0.71,6.72,30.9,43.19,59.4,117.0,-6.85
AIZ,Assurant,Financials,277.38,13.68,13.28,11.84,2.16,18.34,9.4,13.27,36.21,125.0,-1.68
T,AT&T,Communication Services,25.45,174.39,8.4,9.91,1.54,18.34,2.3,59.72,129.05,437.0,4.42
ATO,Atmos Energy,Utilities,158.27,26.75,18.89,17.55,1.93,9.79,4.8,62.21,67.66,250.0,-7.34
ADSK,Autodesk,Information Technology,218.85,45.74,28.35,15.41,0.83,53.85,16.1,92.5,109.52,0.0,-6.16
ADP,Automatic Data Processing,Industrials,269.94,107.24,24.7,20.15,2.52,72.24,6.8,48.65,91.44,251.0,0.57
AZO,AutoZone,Consumer Discretionary,2803.25,,19.29,16.05,1.29,,8.4,51.75,,0.0,-6.46
AVY,Avery Dennison,Materials,169.33,12.83,18.53,15.14,1.92,31.16,10.9,28.98,158.65,239.0,-1.18
AXON,Axon Enterprise,Industrials,452.06,36.72,186.8,42.84,2.05,6.22,35.3,59.52,50.36,0.0,-17.58
BKR,Baker Hughes,Energy,57.83,57.41,18.59,18.59,1.6,16.46,-2.4,23.66,80.92,161.0,-4.58
BALL,Ball Corporation,Materials,59.71,15.81,17.11,13.2,1.01,17.15,19.7,18.63,131.5,133.0,-4.68
BAC,Bank of America,Financials,57.96,405.3,13.39,10.95,0.87,11.2,16.8,,,222.0,-6.42
BAX,Baxter International,Health Care,22.93,11.85,,11.26,36.68,-14.37,5.3,34.1,156.45,18.0,-8.31
BDX,Becton Dickinson,Health Care,180.7,49.22,31.32,13.59,1.11,6.61,5.4,46.94,68.84,232.0,3.38
BRK-B,Berkshire Hathaway,Financials,502.01,1074.66,12.63,22.62,10.06,12.12,10.0,30.33,17.14,0.0,-0.61
BBY,Best Buy,Consumer Discretionary,93.22,19.55,15.51,12.92,1.74,43.13,3.6,22.6,130.1,414.0,7.79
TECH,Bio-Techne,Health Care,72.47,11.36,62.47,31.42,2.11,9.03,1.3,66.24,13.71,44.0,0.52
BIIB,Biogen,Health Care,219.07,32.37,38.98,13.25,2.22,4.58,3.4,78.32,44.33,0.0,4.04
BLK,BlackRock,Financials,1090.27,177.14,26.13,16.95,0.9,12.28,30.6,47.15,23.19,214.0,-1.45
BX,Blackstone Inc.,Financials,126.41,151.1,28.28,16.89,1.14,31.37,28.6,100.0,68.19,419.0,-5.66
XYZ,"Block, Inc.",Financials,77.91,46.81,139.12,15.02,0.58,1.61,9.3,46.57,32.58,0.0,-3.18
BE,Bloom Energy,Industrials,272.89,80.37,354.4,55.37,0.6,22.21,165.5,31.65,171.58,0.0,21.05
BNY,BNY Mellon,Financials,153.89,104.42,17.96,15.02,1.16,14.12,13.1,,,144.0,-3.36
