代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,PEG,ROE (%),营收增速 (%),股息率 (%),偏离50日线 (%)
MMM,3M,Industrials,165.89,85.08,29.35,1.56,81.89,2.5,188.0,
AOS,A. O. Smith,Industrials,56.95,7.74,15.87,1.35,27.13,-0.7,253.0,
ABT,Abbott Laboratories,Health Care,102.61,178.19,33.33,1.88,10.58,13.0,246.0,
ABBV,AbbVie,Health Care,263.96,467.37,74.71,0.54,,10.2,262.0,
ACN,Accenture,Information Technology,181.29,113.89,14.85,1.32,24.41,5.6,360.0,
ADBE,Adobe Inc.,Information Technology,248.92,99.18,13.92,0.6,61.9,12.9,0.0,
AMD,Advanced Micro Devices,Information Technology,559.82,1004.82,157.02,0.57,10.2,50.1,0.0,
AES,AES Corporation,Utilities,14.83,10.58,5.55,0.81,9.57,19.9,475.0,
AFL,Aflac,Financials,116.33,57.74,12.43,1.18,16.91,-1.0,210.0,
A,Agilent Technologies,Health Care,156.47,45.66,31.94,1.29,20.97,8.1,65.0,
APD,Air Products,Materials,284.18,62.23,,2.05,0.02,4.6,255.0,
ABNB,Airbnb,Consumer Discretionary,166.22,98.37,38.0,1.58,34.54,16.5,0.0,
AKAM,Akamai Technologies,Information Technology,104.52,16.87,42.54,1.67,8.92,5.4,0.0,
ALB,Albemarle Corporation,Materials,110.91,13.33,418.22,0.79,2.65,31.1,148.0,
ARE,Alexandria Real Estate Equities,Real Estate,53.3,9.18,,3.24,-4.08,-11.9,540.0,
ALGN,Align Technology,Health Care,147.61,10.43,25.46,0.62,10.15,4.3,0.0,
ALLE,Allegion,Industrials,152.28,12.87,19.89,2.02,33.73,12.7,144.0,
LNT,Alliant Energy,Utilities,65.61,16.85,20.56,2.02,11.13,1.0,326.0,
ALL,Allstate,Financials,249.83,61.41,4.86,1.84,46.11,11.8,173.0,
GOOGL,Alphabet Inc. (Class A),Communication Services,349.54,4341.26,17.82,1.27,48.68,24.2,25.0,
GOOG,Alphabet Inc. (Class C),Communication Services,344.41,4291.12,17.6,1.25,48.68,24.2,26.0,
MO,Altria,Consumer Staples,69.52,114.43,14.43,2.66,,1.2,639.0,
AMZN,Amazon,Consumer Discretionary,253.71,2787.72,20.79,1.51,30.56,19.6,0.0,
AMCR,Amcor,Materials,41.9,19.49,17.71,0.96,9.4,25.9,621.0,
AEE,Ameren,Utilities,102.23,28.19,17.93,2.52,11.94,-6.2,293.0,
AEP,American Electric Power,Utilities,120.0,65.34,20.8,2.03,10.13,7.0,317.0,
AXP,American Express,Financials,311.56,211.77,19.03,1.26,34.38,12.8,122.0,
AIG,American International Group,Financials,75.33,38.98,13.6,0.64,7.22,0.5,265.0,
AMT,American Tower,Real Estate,173.98,81.36,24.02,1.64,33.91,4.7,401.0,
AWK,American Water Works,Utilities,135.9,26.62,23.18,2.41,10.1,6.2,263.0,
AMP,Ameriprise Financial,Financials,544.33,47.32,12.95,1.53,63.43,11.6,125.0,
AME,Ametek,Industrials,237.64,55.3,35.27,2.7,14.56,15.0,57.0,
AMGN,Amgen,Health Care,385.65,212.55,24.45,2.32,91.47,9.5,261.0,
APH,Amphenol,Information Technology,77.55,199.05,40.36,0.88,38.12,55.0,64.0,
ADI,Analog Devices,Information Technology,375.72,185.59,45.49,0.56,12.23,39.6,117.0,
AON,Aon plc,Financials,295.64,61.69,16.02,2.32,44.7,2.2,111.0,
APA,APA Corporation,Energy,44.87,15.35,9.24,1.21,26.66,9.2,223.0,
APO,Apollo Global Management,Financials,125.91,75.54,45.52,0.47,11.41,63.8,179.0,
AAPL,Apple Inc.,Information Technology,336.13,4947.14,38.92,2.7,148.75,16.4,32.0,
AMAT,Applied Materials,Information Technology,444.57,368.42,40.02,0.88,41.07,24.8,48.0,
APP,AppLovin,Communication Services,308.06,110.92,25.4,0.67,203.69,52.8,0.0,
APTV,Aptiv,Consumer Discretionary,43.59,9.05,19.71,0.95,5.16,2.3,0.0,
ACGL,Arch Capital Group,Financials,96.89,32.68,7.49,1.05,19.94,-10.5,0.0,
ADM,Archer Daniels Midland,Consumer Staples,85.18,40.19,22.78,1.05,7.64,7.2,244.0,
ARES,Ares Management,Financials,123.8,28.81,58.11,0.92,14.94,5.8,436.0,
ANET,Arista Networks,Information Technology,199.39,259.08,65.21,1.49,31.48,37.7,0.0,
AJG,Arthur J. Gallagher & Co.,Financials,239.48,60.65,39.24,0.71,6.72,30.9,117.0,
AIZ,Assurant,Financials,282.23,13.68,13.28,2.16,18.34,9.4,125.0,
T,AT&T,Communication Services,25.4,174.39,8.4,1.54,18.34,2.3,437.0,
ATO,Atmos Energy,Utilities,160.3,26.75,18.89,1.93,9.79,4.8,250.0,
ADSK,Autodesk,Information Technology,216.95,45.74,28.35,0.83,53.85,16.1,0.0,
ADP,Automatic Data Processing,Industrials,271.22,107.24,24.7,2.52,72.24,6.8,251.0,
AZO,AutoZone,Consumer Discretionary,2855.31,45.76,19.29,1.29,,8.4,0.0,
AVY,Avery Dennison,Materials,167.71,12.83,18.53,1.92,31.16,10.9,239.0,
AXON,Axon Enterprise,Industrials,447.76,36.72,186.8,2.05,6.22,35.3,0.0,
BKR,Baker Hughes,Energy,57.25,57.41,18.59,1.6,16.46,-2.4,161.0,
BALL,Ball Corporation,Materials,60.15,15.81,17.11,1.01,17.15,19.7,133.0,
BAC,Bank of America,Financials,57.73,405.3,13.39,0.87,11.2,16.8,222.0,
BAX,Baxter International,Health Care,22.8,11.85,,36.68,-14.37,5.3,18.0,
BDX,Becton Dickinson,Health Care,180.94,49.22,31.32,1.11,6.61,5.4,232.0,
BRK-B,Berkshire Hathaway,Financials,509.77,1074.66,12.63,10.06,12.12,10.0,0.0,
BBY,Best Buy,Consumer Discretionary,92.85,19.55,15.51,1.74,43.13,3.6,414.0,
TECH,Bio-Techne,Health Care,72.37,11.36,62.47,2.11,9.03,1.3,44.0,
BIIB,Biogen,Health Care,215.5,32.37,38.98,2.22,4.58,3.4,0.0,
BLK,BlackRock,Financials,1069.78,168.85,26.13,0.9,12.28,30.6,214.0,
BX,Blackstone Inc.,Financials,124.96,94.89,28.28,1.14,31.37,28.6,419.0,
